"","X","Fecha","Texto","code","index","Polaridad"
"132",31,"2021-11-18T18:47:13.000Z","RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"133",32,"2021-11-18T18:33:02.000Z","Repsol Appoints Boston Consulting Group (BCG) to help in Investment Plan of EUR 2,5 Billion in Hydrogen

@Repsol
@BCG

https://t.co/sfj20HKwhU","{}",NA,""
"134",33,"2021-11-18T18:18:38.000Z","RT @POiNplaces: Como startup premiada en la Edición anterior, hoy acompañamos a @soydigitalwoman en el evento #inspiringwomenleaders en el…","{}",NA,""
"135",34,"2021-11-18T17:41:44.000Z","RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"136",35,"2021-11-18T17:22:26.000Z","RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"137",36,"2021-11-18T17:01:11.000Z","#FormaciónCaminos

Nuestros compañeros de @CICCPCantabria te proponen la jornada ""Almacenamiento de energía. Retos y oportunidades en España"".

Apúntate: https://t.co/CZtxjrGxki

+ info: https://t.co/oRXvCRfOUs

Con @mitecogob, @Repsol, @CDTIoficial, @Endesa, @bancosantander... https://t.co/ybJjbgwJEs","{}",NA,""
"138",37,"2021-11-18T16:55:02.000Z","@issgovernance, el mayor proxy del mundo, reta a los consejos de @ArcelorMittal, @iberdrola, @Naturgy y @Repsol: 
«Los objetivos deben al menos cubrir una parte significativa de la #emisiones directas de la compañía».

https://t.co/cNAMb1UMhh

#ESG https://t.co/yZtIA75hBV","{'code': 'Leadership', 'polarity': 'NONE'}",NA,"3"
"139",38,"2021-11-18T16:53:16.000Z","Una mujer digital es una mujer libre. Es un placer acudir al #Vinspiringwomenleaders Enhorabuena @teresaalarcos por su tesón. @franciscopolo @Repsol https://t.co/W1nZi4wDtu","{}",NA,""
"140",39,"2021-11-18T16:53:13.000Z","RT @elagoradiario: La #UE invertirá más de 1.100 millones en 7⃣ proyectos innovadores a gran escala. Uno de ellos es la construcción de una…","{'code': 'Innovation', 'polarity': 'P+'}",NA,""
"141",40,"2021-11-18T16:52:43.000Z","RT @rcpEspana: @CocaCola_es @pepsi @PepsiMax_Es @MAPFRE @MAPFRE_ES @Repsol @BP_plc @Shell @Toyota_Esp @ToyotaPrensa @ToyotaMotorCorp @Funda…","{}",NA,""
"142",41,"2021-11-18T16:47:18.000Z","RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"143",42,"2021-11-18T16:47:05.000Z","@Repsol Hoy se ha vuelto a demostrar que es todo mentira. Sigo esperando vuestra llamada....","{}",NA,""
"144",43,"2021-11-18T16:46:41.000Z","RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"145",44,"2021-11-18T16:45:55.000Z","Y muchísimas gracias a todas las empresas que nos han acompañado durante el día de hoy: @AccentureSpain, @WPP, Samy Road, @fever_es, @jobandtalent_es, @PG_Espana, @lorealspain, @REPSOL, @plainconcepts, @stratesys, @cabify_espana y @MAPFRE_ES.

#TheWorldISDIgital","{'code': 'ProductsServices', 'polarity': 'N'}",NA,"2"
"146",45,"2021-11-18T16:42:13.000Z","RT @Repsol: ¿Sabes cuándo es momento de cambiar los discos de freno? ¡Atento porque te lo contamos! 🏍 Descubre el mejor lubricante para tu…","{}",NA,""
"147",46,"2021-11-18T16:42:12.000Z","Carbon Zero and @Repsol signed an agreement to seek #carboncapture opportunities along the #USGulfCoast, particularly in #Louisiana. Read here!
https://t.co/eViU2RKrIO","{'code': 'Performance', 'polarity': 'P'}",NA,"4"
"148",47,"2021-11-18T16:41:56.000Z","RT @AOP_es: @unisevilla @Inerco_ Alfonso García de las Heras (@Repsol): “No hay una única solución, hay que dejar que las tecnologías compi…","{}",NA,""
"149",48,"2021-11-18T16:39:22.000Z","@unisevilla @Inerco_ Alfonso García de las Heras (@Repsol): “No hay una única solución, hay que dejar que las tecnologías compitan porque todas son necesarias. Demonizar alguna de ellas solo va a hacer que perdamos competitividad”. https://t.co/dIvcEOhW7b","{}",NA,""
"150",49,"2021-11-18T16:30:40.000Z","Continúa la mesa redonda, moderada por Vicente Cortés, catedrático de @unisevilla y presidente de @Inerco_, en la que participan Alfonso García de las Heras (@Repsol), Juan Alcalde (@GEO3BCN_CSIC), Alba Soler (Concawe) y Alvaro Mitjans (@appabiocarbur) https://t.co/Wt3O1po3BY","{}",NA,""
"151",50,"2021-11-18T16:19:17.000Z","RT @UniversidadxC: Sabéis porque no lo hacen? Porque no se puede servir a dos amos a la vez.Algun dia han de elegir. Hasta el momento prefi…","{}",NA,""
"152",51,"2021-11-18T16:19:13.000Z","RT @UniversidadxC: Por que no le pides al profesor Eloy Sanz de la @ESCET_URJC y a @FernandoVallada que denucien publicamente el Convenio q…","{}",NA,""
"153",52,"2021-11-18T16:18:01.000Z","RT @POiNplaces: Como startup premiada en la Edición anterior, hoy acompañamos a @soydigitalwoman en el evento #inspiringwomenleaders en el…","{}",NA,""
"154",53,"2021-11-18T16:14:20.000Z","Como startup premiada en la Edición anterior, hoy acompañamos a @soydigitalwoman en el evento #inspiringwomenleaders en el auditorio  @Repsol https://t.co/z4CYaDenGT","{}",NA,""
"155",54,"2021-11-18T16:13:30.000Z","RT @elagoradiario: La #UE invertirá más de 1.100 millones en 7⃣ proyectos innovadores a gran escala. Uno de ellos es la construcción de una…","{'code': 'Innovation', 'polarity': 'P+'}",NA,""
"156",55,"2021-11-18T15:50:52.000Z","RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"157",56,"2021-11-18T15:40:07.000Z","RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"158",57,"2021-11-18T15:30:52.000Z","In our commitment to decarbonization, @Repsol is constructing a liquefied natural gas filling station to supply @BrittanyFerries vessels ⛴.

#BilbaoPort @HughElliottUK @ukinspain @tradegovukESP https://t.co/hjQfqYygBh","{'code': 'ProductsServices', 'polarity': 'P'}",NA,"4"
"159",58,"2021-11-18T15:30:08.000Z","Deskarbonizazioaren alde egiteko, Repsolek gas natural likidotuzko bunker-terminal bat eraikiko du Brittany Ferrieseko ontziak hornitzeko⛴

En nuestra apuesta por la descarbonización, @Repsol construye una gasinera que abastecerá a los buques de @BrittanyFerries ⛴

#BilbaoPort https://t.co/8ZbCGdgUKC","{'code': 'ProductsServices', 'polarity': 'P'}",NA,"4"
"160",59,"2021-11-18T15:22:40.000Z","@Repsol https://t.co/vC652I7Yz5","{}",NA,""
"161",60,"2021-11-18T15:09:17.000Z","RT @COPE: #AUDIO 🔊 Los biocombustibles avanzados, claves para luchar contra el cambio climático 

👇 Aquí, la entrevista de @MediodiaCOPE co…","{}",NA,""
"162",61,"2021-11-18T15:00:55.000Z","@Notorcrush @Repsol Lo estaba preguntando a sabiendas de lo que me dices, para ver que contestaba repsol","{}",NA,""
"163",62,"2021-11-18T14:54:22.000Z","@MonoInformatico @Repsol Ya hay problemas para fabricar baterías de coches... Imagínate para casas, para bloques o industrias 🤣 Me puto meo
PD: has visto tu lo grande que es la batería de un coche eléctrico? Ahora imaginate como debe ser una para 40 millones de personas... 🤣🤣🤣","{}",NA,""
"164",63,"2021-11-18T14:50:39.000Z","@COPE @MediodiaCOPE @Repsol Es el Sol el que determina en un 99% los fenómenos climáticos en la tierra..Son las manchas solares, los gases solares, el viento solar, etc los que dictan el clima..VER MAS:
https://t.co/5seqDYCSex 00","{}",NA,""
"165",64,"2021-11-18T14:43:11.000Z","#AUDIO 🔊 Los biocombustibles avanzados, claves para luchar contra el cambio climático 

👇 Aquí, la entrevista de @MediodiaCOPE con @repsol

https://t.co/ozVvnO35j8","{}",NA,""
"166",65,"2021-11-18T14:37:42.000Z","@imaginecurve When @Repsol? 😅","{}",NA,""
"167",66,"2021-11-18T14:35:32.000Z","@IberiaBR_PT @Repsol @aena @petronor Oie! Tento ligar, mando DM e nenhuma resposta :/","{}",NA,""
"168",67,"2021-11-18T14:30:00.000Z",".@Repsol CEO asked Brussels to put more #emissionrights on the market. In his opinion, this would have an “immediate effect” on consumers’ #electricity prices and on the competitiveness of industry
https://t.co/OkibexeRWw https://t.co/PCphKUkEVE","{}",NA,""
"169",68,"2021-11-18T14:24:54.000Z","@Alvisepf @sanchezcastejon @Repsol @bbva @iberdrola 🤮🤮🤮","{}",NA,""
"170",69,"2021-11-18T14:20:54.000Z","RT @climbspot: Un evento imprescindible para conocer emprendedoras y proyectos de gran relevancia. Enhorabuena a Teresa Alarcos por el trab…","{}",NA,""
"171",70,"2021-11-18T14:13:18.000Z","RT @PortTarragona: PREMSA | El #PortTarragona i @Repsol realitzen un exercici d’emergències de forma conjunta

➡️ En aquesta pràctica han p…","{}",NA,""
"172",71,"2021-11-18T13:18:22.000Z","@CocaCola_es @pepsi @PepsiMax_Es @MAPFRE @MAPFRE_ES @Repsol @BP_plc @Shell @Toyota_Esp @ToyotaPrensa @ToyotaMotorCorp @Fundanone @danonecanarias @danone_es @RAHNJuanArias @AriasRahn @SEATofficial @tuSEAT @TurismoArona @GALEONOUTLET @cmorcilloserra @daperezm @davidezpeleta","{}",NA,""
"173",72,"2021-11-18T13:00:16.000Z","NOTICIAS 📰| Nuestro patrono @jpmorgan vuelve a figurar en el #capital de @Repsol con un 5%. Vía @CincoDiascom. 
👉 https://t.co/P6XRcrunDS https://t.co/DZJFBGzDBn","{}",NA,""
"174",73,"2021-11-18T12:56:32.000Z","RT @QuebecEspana: Grande nouvelle 💯 Bravo 🙌 @EnerkemQCLe Fonds d’innovation de la Commission européenne vient de sélectionner le projet de…","{}",NA,""
"175",74,"2021-11-18T12:44:07.000Z","RT @Repsol: ¿Sabes que hay ciencia detrás de tus horas de sueño y matemáticas, en tus calendarios y agenda escolar? No te pierdas el último…","{}",NA,""
"176",75,"2021-11-18T12:15:19.000Z","RT @PodiumPodcast: ¿Sabes que hay ciencia detrás de tus horas de sueño, y matemáticas en tus calendarios y agenda escolar?

En #somosFUTURO…","{}",NA,""
"177",76,"2021-11-18T12:11:03.000Z","Antonio Brufau @Repsol pide aprovechar las tecnologías que reduzcan las emisiones a menor coste 
https://t.co/49a8bQW4HV 
vía @Per_Energia","{}",NA,""
"178",77,"2021-11-18T12:10:05.000Z","RT @Repsol: ¿Sabes cuándo es momento de cambiar los discos de freno? ¡Atento porque te lo contamos! 🏍 Descubre el mejor lubricante para tu…","{}",NA,""
"179",78,"2021-11-18T12:03:02.000Z","RT @PodiumPodcast: ¿Sabes que hay ciencia detrás de tus horas de sueño, y matemáticas en tus calendarios y agenda escolar?

En #somosFUTURO…","{}",NA,""
"180",79,"2021-11-18T12:00:22.000Z","PREMSA | El #PortTarragona i @Repsol realitzen un exercici d’emergències de forma conjunta

➡️ En aquesta pràctica han participat de manera combinada efectius de la concessió de @Repsol, @policiaporttgn i @guardiacivil 

https://t.co/lcxKSWJ1V2 https://t.co/QQyv9A4JkI","{}",NA,""
"181",80,"2021-11-18T11:59:41.000Z","Grande nouvelle 💯 Bravo 🙌 @EnerkemQCLe Fonds d’innovation de la Commission européenne vient de sélectionner le projet de valorisation des déchets Ecoplanta Molecular Solutions à Tarragona, fruit de la coentreprise entre Enerkem, @Repsol     @suezFR 
https://t.co/eRpbVfaaSm","{}",NA,""
"182",81,"2021-11-18T11:59:24.000Z","¿Sabes que hay ciencia detrás de tus horas de sueño, y matemáticas en tus calendarios y agenda escolar?

En #somosFUTURO, contamos con @MoureOrtega y @ClaraGrima para solucionar todas nuestras dudas.
 
🎧 https://t.co/X0CZkA98sJ

@Repsol @edusadeci https://t.co/2lY2rGXwVy","{}",NA,""
"183",82,"2021-11-18T11:55:39.000Z","Antonio Brufau @Repsol pide aprovechar las tecnologías que reduzcan las emisiones a menor coste 
https://t.co/587vEdnLET 
vía @Per_Energia","{}",NA,""
"184",83,"2021-11-18T11:44:34.000Z","RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"185",84,"2021-11-18T11:35:04.000Z",".@Repsol  y la @uclm_es  premian a los mejores alumnos de las especialidades de Ingeniería Industrial e Ingeniería Química 
#Jueves #ImasInformación 

https://t.co/2c346nbd5r","{'code': 'Leadership', 'polarity': 'P+'}",NA,""
"186",85,"2021-11-18T11:24:53.000Z","@Repsol Desde el 8/11 que pedimos la bombona y siguen sin traerla! No puedo estar faltando al trabajo por esperar a un repartidor que no viene. ¿Qué pasa con rl servicio? Siempre igual 😡","{'code': 'Leadership', 'polarity': 'NONE'}",NA,"3"
"187",86,"2021-11-18T11:16:15.000Z","RT @78laurablanco: ☀️ Almacenamos energía solar más allá de @pablocasado_ . Lo explica @PedroFresco en #ElProgramaDeLaEnergía en @CAPITALRA…","{'code': 'Citizenship', 'polarity': 'NONE'}",NA,"3"
"188",87,"2021-11-18T10:51:21.000Z","Un evento imprescindible para conocer emprendedoras y proyectos de gran relevancia. Enhorabuena a Teresa Alarcos por el trabajo de @soydigitalwoman #WStartupC y a @Repsol @Deloitte_ES @enisa @awscloud_es por su impulso. #IWL2021 #UnaMujerDigitalesUnaMujerLibre https://t.co/LHfr720gjk","{}",NA,""
"189",88,"2021-11-18T10:50:22.000Z","RT @UniversidadxC: Sabéis porque no lo hacen? Porque no se puede servir a dos amos a la vez.Algun dia han de elegir. Hasta el momento prefi…","{}",NA,""
"190",89,"2021-11-18T10:50:13.000Z","Sabéis porque no lo hacen? Porque no se puede servir a dos amos a la vez.Algun dia han de elegir. Hasta el momento prefieren no denunciar públicamente el convenio de @urjc con @Repsol firmado por #Trevijano. Se juegan su carrera académica","{}",NA,""
"191",90,"2021-11-18T10:50:03.000Z","RT @xarxa_ctej: Negoci de les #renovables per l'oligopoli

➡️ @Repsol construeix el parc eòlic Delta a Saragossa per 300M €

❗️En ven el 49…","{}",NA,""
"192",91,"2021-11-18T10:47:57.000Z","RT @xarxa_ctej: Negoci de les #renovables per l'oligopoli

➡️ @Repsol construeix el parc eòlic Delta a Saragossa per 300M €

❗️En ven el 49…","{}",NA,""
"193",92,"2021-11-18T10:42:32.000Z","RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"194",93,"2021-11-18T10:41:00.000Z","Por que no le pides al profesor Eloy Sanz de la @ESCET_URJC y a @FernandoVallada que denucien publicamente el Convenio que su universidad @urjc tiene con @repsol desde 2013 @juralde ? https://t.co/ePl2jgP36K","{}",NA,""
"195",94,"2021-11-18T10:21:03.000Z","RT @FreeganBCN: Ojo a los q comprais butano @Repsol bombona hierro naranja de precio regulado,es la segunda vez en menos de 1 año( y eso q…","{'code': 'Governance', 'polarity': 'NONE'}",NA,"3"
"196",95,"2021-11-18T10:17:19.000Z","@Repsol poliza 69
dni: Repsol Nacionalizado y su cupula con 155 en la prision por sediccion,robo,estafa,fraude,trabajadores en negro,etc  cuando pongamos a ERCUPODEM BNG Bildu en el poder
email GORAETA@BILDU.EUSK","{}",NA,""
"197",96,"2021-11-18T10:01:36.000Z","Incendio apagado por remolcadores de @Boluda bomberos de @Repsol en Escombreras.
De nuevo proporcionando seguridad a nuestro puerto @PuertodeCtg https://t.co/ahtC39hs5W","{}",NA,""
"198",97,"2021-11-18T10:01:10.000Z","RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"199",98,"2021-11-18T10:00:29.000Z","@Repsol ha lanzado una nueva acción de promoción de su proceso de transición energética: ha creado una ""isla sostenible"" en el exitoso videojuego de @Nintendo Switch, @animalcrossing New Horizons
@NintendoES 
Más info: https://t.co/tcPytyb2l3","{}",NA,""
"200",99,"2021-11-18T10:00:04.000Z","RT @Enerclub: #Educaenergia 
Conoce el mercado del Gas en: Mercado ibérico del gas @MibgasInfo
Inscripciones: https://t.co/ta6ZClbWJZ
@mite…","{}",NA,""
"201",0,"2021-11-20T00:59:56.000Z","RT @ioniqelectrico: Hola @Repsol.Ya que le han concedido un crédito ICO de 40 millones para la instalación de puntos de carga ( 18 ultrarrá…","{}",NA,""
"202",1,"2021-11-20T00:30:00.000Z",".@Repsol alcanzó un acuerdo con #Pontegadea, el vehículo inversor de #AmancioOrtega, para asociarse en el parque eólico Delta mediante la inversión de 245 M € para tomar una participación del 49% en el proyecto https://t.co/dmAkGgv0Jh https://t.co/eSjxk5e6oF","{'code': 'Innovation', 'polarity': 'P'}",NA,"4"
"203",2,"2021-11-20T00:12:38.000Z","RT @deborahciencia: ¿Cómo se transforman botellas en camisetas? ¿Y residuos de la industria papelera en fibra de carbono? 
🔁En este nuevo v…","{}",NA,""
"204",3,"2021-11-20T00:03:22.000Z","RT @Repsol: @Niraed Efectivamente, @Niraed. Hemos tenido una incidencia en la APP derivada de los cambios regulatorios sucedidos recienteme…","{}",NA,""
"205",4,"2021-11-19T23:22:05.000Z","RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"206",5,"2021-11-19T22:59:17.000Z","RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"207",6,"2021-11-19T22:59:13.000Z","RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"208",7,"2021-11-19T22:58:43.000Z","RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"209",8,"2021-11-19T22:51:29.000Z","@Raimundo747 @el_pais @Repsol Gracias 😊","{}",NA,""
"210",9,"2021-11-19T22:51:24.000Z","@CeliaLp12951200 @el_pais @Repsol Gracias 😊","{}",NA,""
